service_id,date,exception_type
JAN18-305Shop-Weekday-01,20180314,2
JAN18-305Shop-Weekday-01,20180315,2
JAN18-305Shop-Weekday-01,20180319,2
JAN18-305Shop-Weekday-01,20180320,2
JAN18-305Shop-Weekday-01,20180321,2
JAN18-305Shop-Weekday-01,20180322,2
JAN18-305Shop-Weekday-01,20180326,2
JAN18-305Shop-Weekday-01,20180327,2
JAN18-305Shop-Weekday-01,20180328,2
JAN18-305Shop-Weekday-01,20180329,2
JAN18-305Shop-Weekday-01,20180402,2
JAN18-305Shop-Weekday-01,20180403,2
JAN18-305Shop-Weekday-01,20180404,2
JAN18-305Shop-Weekday-01,20180405,2
JAN18-305Shop-Weekday-01,20180409,2
JAN18-305Shop-Weekday-01,20180410,2
JAN18-305Shop-Weekday-01,20180411,2
JAN18-305Shop-Weekday-01,20180412,2
JAN18-305Shop-Weekday-01,20180416,2
JAN18-305Shop-Weekday-01,20180417,2
JAN18-305Shop-Weekday-01,20180418,2
JAN18-305Shop-Weekday-01,20180419,2
JAN18-301Shop-Weekday-01,20180227,2
JAN18-301Shop-Weekday-01,20180228,2
JAN18-301Shop-Weekday-01,20180301,2
JAN18-301Shop-Weekday-01,20180302,2
JAN18-301Shop-Weekday-01,20180306,2
JAN18-301Shop-Weekday-01,20180307,2
JAN18-301Shop-Weekday-01,20180308,2
JAN18-301Shop-Weekday-01,20180309,2
JAN18-301Shop-Weekday-01,20180313,2
JAN18-301Shop-Weekday-01,20180314,2
JAN18-301Shop-Weekday-01,20180315,2
JAN18-301Shop-Weekday-01,20180316,2
JAN18-301Shop-Weekday-01,20180320,2
JAN18-301Shop-Weekday-01,20180321,2
JAN18-301Shop-Weekday-01,20180322,2
JAN18-301Shop-Weekday-01,20180323,2
JAN18-301Shop-Weekday-01,20180327,2
JAN18-301Shop-Weekday-01,20180328,2
JAN18-301Shop-Weekday-01,20180329,2
JAN18-301Shop-Weekday-01,20180330,2
JAN18-301Shop-Weekday-01,20180403,2
JAN18-301Shop-Weekday-01,20180404,2
JAN18-301Shop-Weekday-01,20180405,2
JAN18-301Shop-Weekday-01,20180406,2
JAN18-301Shop-Weekday-01,20180410,2
JAN18-301Shop-Weekday-01,20180411,2
JAN18-301Shop-Weekday-01,20180412,2
JAN18-301Shop-Weekday-01,20180413,2
JAN18-302Shop-Weekday-01,20180228,2
JAN18-302Shop-Weekday-01,20180301,2
JAN18-302Shop-Weekday-01,20180302,2
JAN18-302Shop-Weekday-01,20180305,2
JAN18-302Shop-Weekday-01,20180307,2
JAN18-302Shop-Weekday-01,20180308,2
JAN18-302Shop-Weekday-01,20180309,2
JAN18-302Shop-Weekday-01,20180312,2
JAN18-302Shop-Weekday-01,20180314,2
JAN18-302Shop-Weekday-01,20180315,2
JAN18-302Shop-Weekday-01,20180316,2
JAN18-302Shop-Weekday-01,20180319,2
JAN18-302Shop-Weekday-01,20180321,2
JAN18-302Shop-Weekday-01,20180322,2
JAN18-302Shop-Weekday-01,20180323,2
JAN18-302Shop-Weekday-01,20180326,2
JAN18-302Shop-Weekday-01,20180328,2
JAN18-302Shop-Weekday-01,20180329,2
JAN18-302Shop-Weekday-01,20180330,2
JAN18-302Shop-Weekday-01,20180402,2
JAN18-302Shop-Weekday-01,20180404,2
JAN18-302Shop-Weekday-01,20180405,2
JAN18-302Shop-Weekday-01,20180406,2
JAN18-302Shop-Weekday-01,20180409,2
JAN18-302Shop-Weekday-01,20180411,2
JAN18-302Shop-Weekday-01,20180412,2
JAN18-302Shop-Weekday-01,20180413,2
JAN18-302Shop-Weekday-01,20180416,2
JAN18-303Shop-Weekday-01,20180301,2
JAN18-303Shop-Weekday-01,20180302,2
JAN18-303Shop-Weekday-01,20180305,2
JAN18-303Shop-Weekday-01,20180306,2
JAN18-303Shop-Weekday-01,20180308,2
JAN18-303Shop-Weekday-01,20180309,2
JAN18-303Shop-Weekday-01,20180312,2
JAN18-303Shop-Weekday-01,20180313,2
JAN18-303Shop-Weekday-01,20180315,2
JAN18-303Shop-Weekday-01,20180316,2
JAN18-303Shop-Weekday-01,20180319,2
JAN18-303Shop-Weekday-01,20180320,2
JAN18-303Shop-Weekday-01,20180322,2
JAN18-303Shop-Weekday-01,20180323,2
JAN18-303Shop-Weekday-01,20180326,2
JAN18-303Shop-Weekday-01,20180327,2
JAN18-303Shop-Weekday-01,20180329,2
JAN18-303Shop-Weekday-01,20180330,2
JAN18-303Shop-Weekday-01,20180402,2
JAN18-303Shop-Weekday-01,20180403,2
JAN18-303Shop-Weekday-01,20180405,2
JAN18-303Shop-Weekday-01,20180406,2
JAN18-303Shop-Weekday-01,20180409,2
JAN18-303Shop-Weekday-01,20180410,2
JAN18-303Shop-Weekday-01,20180412,2
JAN18-303Shop-Weekday-01,20180413,2
JAN18-303Shop-Weekday-01,20180416,2
JAN18-303Shop-Weekday-01,20180417,2
