route_id,service_id,trip_id,trip_headsign,direction_id,block_id
168-273,JAN18-JANDA18-Weekday-30,48889375-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5640945
161-273,JAN18-JANDA18-Weekday-30,48889376-JAN18-JANDA18-Weekday-30,"Bridlewood",0,5640883
161-273,JAN18-JANDA18-Weekday-30,48889377-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5640883
61-273,JAN18-JANDA18-Weekday-30,48889378-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5640437
61-273,JAN18-JANDA18-Weekday-30,48889379-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5640697
61-273,JAN18-JANDA18-Weekday-30,48889380-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5640697
9-273,JAN18-JANDA18-Weekday-30,48889381-JAN18-JANDA18-Weekday-30,"Rideau",0,5641613
44-273,JAN18-JANDA18-Weekday-30,48889382-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5640805
7-273,JAN18-JANDA18-Weekday-30,48889383-JAN18-JANDA18-Weekday-30,"St-Laurent",1,5640993
95-273,JAN18-JANDA18-Weekday-30,48889384-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641690
95-273,JAN18-JANDA18-Weekday-30,48889385-JAN18-JANDA18-Weekday-30,"Orléans",0,5641690
94-273,JAN18-JANDA18-Weekday-30,48889386-JAN18-JANDA18-Weekday-30,"Riverview",0,5641690
105-273,JAN18-JANDA18-Weekday-30,48889387-JAN18-JANDA18-Weekday-30,"Gatineau",0,5640372
12-273,JAN18-JANDA18-Weekday-30,48889388-JAN18-JANDA18-Weekday-30,"Blair",0,5641500
106-273,JAN18-JANDA18-Weekday-30,48889389-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641500
104-273,JAN18-JANDA18-Weekday-30,48889390-JAN18-JANDA18-Weekday-30,"Carleton",1,5640582
104-273,JAN18-JANDA18-Weekday-30,48889391-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5640688
104-273,JAN18-JANDA18-Weekday-30,48889392-JAN18-JANDA18-Weekday-30,"Carleton",1,5640688
104-273,JAN18-JANDA18-Weekday-30,48889393-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5640601
104-273,JAN18-JANDA18-Weekday-30,48889394-JAN18-JANDA18-Weekday-30,"Carleton",1,5640601
104-273,JAN18-JANDA18-Weekday-30,48889395-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5641656
24-273,JAN18-JANDA18-Weekday-30,48889396-JAN18-JANDA18-Weekday-30,"St-Laurent",1,5641656
264-273,JAN18-JANDA18-Weekday-30,48889397-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5640562
97-273,JAN18-JANDA18-Weekday-30,48889398-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5640440
97-273,JAN18-JANDA18-Weekday-30,48889399-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5640440
94-273,JAN18-JANDA18-Weekday-30,48889400-JAN18-JANDA18-Weekday-30,"Millennium",1,5640440
94-273,JAN18-JANDA18-Weekday-30,48889401-JAN18-JANDA18-Weekday-30,"Riverview",0,5641641
94-273,JAN18-JANDA18-Weekday-30,48889402-JAN18-JANDA18-Weekday-30,"Millennium",1,5641641
87-273,JAN18-JANDA18-Weekday-30,48889403-JAN18-JANDA18-Weekday-30,"Greenboro",0,5641561
87-273,JAN18-JANDA18-Weekday-30,48889404-JAN18-JANDA18-Weekday-30,"Baseline",1,5641561
87-273,JAN18-JANDA18-Weekday-30,48889405-JAN18-JANDA18-Weekday-30,"Greenboro",0,5641561
6-273,JAN18-JANDA18-Weekday-30,48889406-JAN18-JANDA18-Weekday-30,"Rockcliffe",1,5640952
6-273,JAN18-JANDA18-Weekday-30,48889407-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640848
6-273,JAN18-JANDA18-Weekday-30,48889408-JAN18-JANDA18-Weekday-30,"Rockcliffe",1,5641030
6-273,JAN18-JANDA18-Weekday-30,48889409-JAN18-JANDA18-Weekday-30,"Greenboro",0,5641030
6-273,JAN18-JANDA18-Weekday-30,48889410-JAN18-JANDA18-Weekday-30,"Rockcliffe",1,5641030
5-273,JAN18-JANDA18-Weekday-30,48889411-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641030
95-273,JAN18-JANDA18-Weekday-30,48889412-JAN18-JANDA18-Weekday-30,"Orléans",0,5641292
95-273,JAN18-JANDA18-Weekday-30,48889413-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641292
61-273,JAN18-JANDA18-Weekday-30,48889414-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641288
94-273,JAN18-JANDA18-Weekday-30,48889415-JAN18-JANDA18-Weekday-30,"Riverview",0,5641637
91-273,JAN18-JANDA18-Weekday-30,48889416-JAN18-JANDA18-Weekday-30,"Orléans",0,5641385
91-273,JAN18-JANDA18-Weekday-30,48889417-JAN18-JANDA18-Weekday-30,"Baseline",1,5641385
111-273,JAN18-JANDA18-Weekday-30,48889418-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641146
111-273,JAN18-JANDA18-Weekday-30,48889419-JAN18-JANDA18-Weekday-30,"Baseline",1,5641146
111-273,JAN18-JANDA18-Weekday-30,48889420-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641146
111-273,JAN18-JANDA18-Weekday-30,48889421-JAN18-JANDA18-Weekday-30,"Baseline",1,5641146
97-273,JAN18-JANDA18-Weekday-30,48889422-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5640378
97-273,JAN18-JANDA18-Weekday-30,48889423-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5640378
104-273,JAN18-JANDA18-Weekday-30,48889424-JAN18-JANDA18-Weekday-30,"Carleton",1,5641685
104-273,JAN18-JANDA18-Weekday-30,48889425-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5641685
12-273,JAN18-JANDA18-Weekday-30,48889426-JAN18-JANDA18-Weekday-30,"Rideau",1,5641641
44-273,JAN18-JANDA18-Weekday-30,48889427-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641357
6-273,JAN18-JANDA18-Weekday-30,48889428-JAN18-JANDA18-Weekday-30,"Rockcliffe",1,5640537
12-273,JAN18-JANDA18-Weekday-30,48889429-JAN18-JANDA18-Weekday-30,"Blair",0,5641649
12-273,JAN18-JANDA18-Weekday-30,48889430-JAN18-JANDA18-Weekday-30,"Blair",0,5641641
94-273,JAN18-JANDA18-Weekday-30,48889431-JAN18-JANDA18-Weekday-30,"Riverview",0,5640448
84-273,JAN18-JANDA18-Weekday-30,48889432-JAN18-JANDA18-Weekday-30,"Centrepointe - Baseline",0,5641632
91-273,JAN18-JANDA18-Weekday-30,48889434-JAN18-JANDA18-Weekday-30,"Orléans",0,5641632
12-273,JAN18-JANDA18-Weekday-30,48889435-JAN18-JANDA18-Weekday-30,"Blair",0,5640991
129-273,JAN18-JANDA18-Weekday-30,48889436-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640991
129-273,JAN18-JANDA18-Weekday-30,48889437-JAN18-JANDA18-Weekday-30,"Carson's",0,5640486
129-273,JAN18-JANDA18-Weekday-30,48889438-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640486
104-273,JAN18-JANDA18-Weekday-30,48889439-JAN18-JANDA18-Weekday-30,"Carleton",1,5640894
